Address1,Address2,propertyID,listingID,propertyType,price,leasePrice,buildingType,neighbourhood,bathrooms,bedrooms,communityFeatures,nearbyAmenities,storeys,walkscore,transitscore,machineryIncluded,rentalEquipment,parkingType,majorBusinessType,minorBusinessType,totalUnits,landSize,zoningType,interiorFloorSpace,exteriorBuildingSize,franchise,buildingAmenities,buildingStyle,basementDevelopment,notificationUpdate,anchor,retailStorefront,clearCeilingHeight,hasphoto,photos,multimediaFeatures,listingVideoType,city,province,soldData,hasAlternateFeatureSheet,hasOpenHouse,hasVirtualOpenHouse,hasCMHCFTHBBanner,hasTDpreApprovalIcon,hasActiveVirtualOpenHouse,Property Type,Building Type,Community Name,Title,Annual Property Taxes,Parking Type,Time on REALTOR.ca,Above Grade,Total,Features,Building Amenities,Cooling,Heating Type,Exterior Finish,Pool Type,Community Features,Amenities Nearby,Maintenance Fees,Maintenance Management Company,Total Parking Spaces,rooms_info
#910 -386 YONGE ST,"Toronto, Ontario M5B0A5",23831235,C5434322,SingleFamily,1248800.0,,Apartment,,2,2.0,,"Hospital,Park,PublicTransit,Schools",,,,,,Underground,,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,12,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$5,727.18 (CAD)",Underground,5 days,2.0,2,Balcony,"Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Heat Pump (Natural gas),Concrete,,,"Hospital, Park, Public Transit, Schools",$872.24 (CAD) Monthly,Icc Property Management,1.0,"{'Main level': {'Living room': '5.1 m x 5.1 m', 'Dining room': '5.1 m x 5.1 m', 'Kitchen': '5.1 m x 5.1 m', 'Bedroom 2': '3.13 m x 2.6 m'}, 'Second level': {'Primary Bedroom': '3.88 m x 3.27 m', 'Loft': '3.96 m x 2.52 m'}}"
#1321 -160 FLEMINGTON RD,"Toronto, Ontario M6A1N6",23826038,W5432380,SingleFamily,648888.0,,Apartment,,2,2.0,,"Hospital,Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,5,,,Toronto,Ontario,no,no,no,no,yes,no,no,Single Family,Apartment,Yorkdale-Glen Park,Condominium/Strata,"$2,182 (CAD)","Underground, Visitor Parking",6 days,2.0,2,,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Hospital, Park, Public Transit",$538 (CAD) Monthly,Goldview Property Management,1.0,"{'Flat': {'Living room': '3.35 m x 3.23 m', 'Dining room': '3.74 m x 2.74 m', 'Kitchen': '3.74 m x 2.74 m', 'Primary Bedroom': '2.74 m x 3.14 m', 'Bedroom 2': '2.74 m x 3.02 m', 'Other': '9.24 m x 1.25 m'}}"
#501 -3845 LAKE SHORE BLVD W,"Toronto, Ontario M8W4Y3",23828064,W5433144,SingleFamily,669000.0,,Apartment,,2,3.0,PetsnotAllowed,"Park,PublicTransit",,,,,,Underground,,,,Apd,,,,,"Storage-Locker,Sauna,ExerciseCentre,RecreationCentre",,,no,,,,yes,18,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Long Branch,Condominium/Strata,"$1,921.47 (CAD)",Underground,6 days,3.0,2,Balcony,"Storage - Locker, Sauna, Exercise Centre, Recreation Centre",Central air conditioning,Forced air,Brick,,Pets not Allowed,"Park, Public Transit",$967.73 (CAD) Monthly,Brookfield 416-251-2249,2.0,"{'Flat': {'Living room': '4.93 m x 4.3 m', 'Dining room': '3.4 m x 2.07 m', 'Kitchen': '3.83 m x 2.38 m', 'Primary Bedroom': '4.91 m x 4.02 m', 'Bedroom 2': '3.63 m x 2.66 m', 'Bedroom 3': '3.65 m x 3.3 m'}}"
#1006 -33 BAY ST,"Toronto, Ontario M5J2Z3",23798028,C5422866,SingleFamily,699000.0,,Apartment,,1,1.0,,PublicTransit,,,,,,,,,,,,,,,"Security/Concierge,ExerciseCentre",,,no,,,,yes,26,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$2,170.93 (CAD)",,17 days,1.0,1,Balcony,"Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,,Public Transit,$348.62 (CAD) Monthly,Del Property Management Inc.,,{}
#414 -350 SENECA HILL DR,"Toronto, Ontario M2J4S7",23790990,C5420600,SingleFamily,529900.0,,Apartment,,1,2.0,CommunityCentre,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"PartyRoom,Security/Concierge,ExerciseCentre",,,no,,,,yes,25,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Don Valley Village,Condominium/Strata,"$1,661.95 (CAD)","Underground, Visitor Parking",19 days,2.0,1,Balcony,"Party Room, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,Community Centre,"Park, Public Transit, Schools",$668.84 (CAD) Monthly,Gpm Property Management Inc.,1.0,"{'Main level': {'Living room': '5.89 m x 3.28 m', 'Dining room': '3.28 m x 2.49 m', 'Kitchen': '3.98 m x 2.44 m', 'Bedroom': '4.25 m x 3.25 m', 'Bedroom 2': '3.96 m x 2.62 m'}}"
#810 -7 MABELLE AVE,"Toronto, Ontario M9A0C9",23840617,W5437307,SingleFamily,649000.0,,Apartment,,1,2.0,,,,,,,,Underground,,,,,,,,,,,,no,,,,yes,19,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Islington-City Centre West,Condominium/Strata,"$2,920 (CAD)",Underground,2 days,2.0,1,Balcony,,Central air conditioning,Forced air (Natural gas),Brick,,,,$470.15 (CAD) Monthly,Del Property Management,1.0,"{'Flat': {'Foyer': 'Measurements not available', 'Living room': '6.09 m x 3.04 m', 'Dining room': '6.09 m x 3.04 m', 'Kitchen': '6.09 m x 3.04 m', 'Primary Bedroom': '3.14 m x 2.82 m', 'Bedroom 2': '2.66 m x 2.84 m'}}"
#1405 -35 BALMUTO ST,"Toronto, Ontario M4Y0A3",23783806,C5418276,SingleFamily,830000.0,,Apartment,,2,2.0,,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,36,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$3,415.57 (CAD)","Underground, Visitor Parking",22 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Electric),Concrete,,,"Park, Public Transit, Schools",$789.63 (CAD) Monthly,Crossbridge Condominium Services Ltd. (416) 792-4222,1.0,"{'Flat': {'Living room': '4.89 m x 3.21 m', 'Dining room': '4.89 m x 3.21 m', 'Kitchen': '3.63 m x 3.36 m', 'Primary Bedroom': '3.05 m x 3.05 m', 'Bedroom': '2.74 m x 2.53 m', 'Bathroom': 'Measurements not available'}}"
#119 -2995 KEELE  ST,"Toronto, Ontario M3M2G9",23758618,W5410012,SingleFamily,649990.0,,Apartment,,2,2.0,CommunityCentre,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,8,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Downsview-Roding-CFB,Condominium/Strata,$0 (CAD),"Underground, Visitor Parking",31 days,2.0,2,,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),"Brick, Concrete",,Community Centre,"Park, Public Transit, Schools",$413.54 (CAD) Monthly,Tbd,1.0,"{'Flat': {'Living room': '3.61 m x 5.93 m', 'Dining room': '3.61 m x 5.93 m', 'Kitchen': '3.61 m x 5.91 m', 'Bedroom': '2.93 m x 3.35 m', 'Bedroom 2': '2.45 m x 2.46 m'}}"
#502 -205 MANNING AVE,"Toronto, Ontario M6J1V5",23754266,C5408486,SingleFamily,1489000.0,,Apartment,,2,3.0,,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,ExerciseCentre",,,no,,,,yes,25,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Trinity-Bellwoods,Condominium/Strata,"$4,995.54 (CAD)","Underground, Visitor Parking",32 days,3.0,2,Balcony,"Storage - Locker, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,,,"Hospital, Park, Public Transit, Schools","$1,212.86 (CAD) Monthly",Comfort Property Management Inc.,1.0,"{'Main level': {'Living room': '3.96 m x 3.66 m', 'Dining room': '3.05 m x 2.74 m', 'Kitchen': '3.84 m x 3.66 m', 'Eating area': '3.4 m x 2.74 m', 'Primary Bedroom': '3.96 m x 3.15 m', 'Bedroom 2': '3.58 m x 3.2 m', 'Bedroom 3': '3.05 m x 2.57 m', 'Laundry room': '3.25 m x 2.95 m'}}"
#1102 -8 TELEGRAM MEWS,"Toronto, Ontario M5V3Z5",23822064,C5431079,SingleFamily,688000.0,,Apartment,,2,2.0,,"Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre,RecreationCentre",,,no,,,,yes,12,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$2,340.18 (CAD)","Underground, Visitor Parking",9 days,1.0,2,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),,Outdoor pool,,"Park, Public Transit",$560.36 (CAD) Monthly,Crossbridge Condominium Services 416-623-0481,1.0,"{'Main level': {'Living room': '7.3 m x 3.34 m', 'Dining room': '7.3 m x 3.34 m', 'Kitchen': '3.64 m x 1.25 m', 'Primary Bedroom': '3.95 m x 2.88 m', 'Den': '2.62 m x 2.2 m', 'Other': '6.09 m x 1.52 m'}}"
#5302 -14 YORK ST,"Toronto, Ontario M5J0B1",23772539,C5414460,SingleFamily,499000.0,,Apartment,,1,0.0,,,,,,,,VisitorParking,,,,,,,,,"Storage-Locker,Security/Concierge,Sauna,ExerciseCentre",,,no,,,,yes,11,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$1,576.41 (CAD)",Visitor Parking,26 days,,1,Balcony,"Storage - Locker, Security/Concierge, Sauna, Exercise Centre",Central air conditioning,Forced air (Natural gas),,Indoor pool,,,$253.86 (CAD) Monthly,Duka Management,,"{'Main level': {'Kitchen': 'Measurements not available', 'Dining room': 'Measurements not available', 'Living room': 'Measurements not available'}}"
#3236 -33 HARBOUR SQ,"Toronto, Ontario M5J2G2",23772548,C5414493,SingleFamily,1350000.0,,Apartment,,2,2.0,,PublicTransit,2.0,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,Sauna,ExerciseCentre,RecreationCentre",,,no,,,,yes,20,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$3,041.70 (CAD)","Underground, Visitor Parking",26 days,2.0,2,"Conservation/green belt, Balcony","Storage - Locker, Security/Concierge, Sauna, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Electric),Concrete,Indoor pool,,Public Transit,"$1,268 (CAD) Monthly",Crossbridge Condominium Services 416-364-9053,1.0,"{'Main level': {'Living room': '6.83 m x 4.45 m', 'Dining room': '4.08 m x 2.78 m', 'Kitchen': '3.98 m x 2.78 m'}, 'Second level': {'Primary Bedroom': '6.08 m x 3.51 m', 'Bedroom 2': '4.97 m x 3.35 m'}}"
#808 -120 HARRISON GARDEN BLVD,"Toronto, Ontario M2N0H1",23769707,C5413490,SingleFamily,618000.0,,Apartment,,1,2.0,,PublicTransit,,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,RecreationCentre",,,no,,,,yes,10,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Willowdale East,Condominium/Strata,"$2,444.35 (CAD)","Underground, Visitor Parking",27 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,Public Transit,$487.31 (CAD) Monthly,Del Property Management,1.0,"{'Main level': {'Living room': '6.25 m x 3.05 m', 'Dining room': '6.25 m x 3.05 m', 'Kitchen': '2.74 m x 2.49 m', 'Primary Bedroom': '3.05 m x 3.05 m', 'Den': '3.17 m x 2.13 m'}}"
#520 -30 MEADOWGLEN PL,"Toronto, Ontario M1G0A6",23840379,E5437198,SingleFamily,599900.0,,Apartment,,2,2.0,CommunityCentre,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,39,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Woburn,Condominium/Strata,"$2,319.06 (CAD)","Underground, Visitor Parking",2 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,Outdoor pool,Community Centre,"Hospital, Park, Public Transit, Schools",$502 (CAD) Monthly,Rab Property Management,1.0,"{'Main level': {'Kitchen': '2.45 m x 2.45 m', 'Living room': '5.46 m x 3.2 m', 'Dining room': '5.46 m x 3.2 m', 'Primary Bedroom': '3.07 m x 3.05 m', 'Bedroom 2': '2.9 m x 2.69 m', 'Laundry room': '2.45 m x 1.22 m'}}"
#1709 -68 ABELL ST,"Toronto, Ontario M6J0A2",23826941,C5432715,SingleFamily,749000.0,,Apartment,,2,2.0,CommunityCentre,"Park,PublicTransit",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,ExerciseCentre",,,no,,,,yes,19,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Little Portugal,Condominium/Strata,"$2,461.06 (CAD)",Underground,6 days,2.0,2,Balcony,"Storage - Locker, Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,,Community Centre,"Park, Public Transit",$645.49 (CAD) Monthly,Kindle Management Inc,1.0,"{'Main level': {'Living room': '5.87 m x 4.33 m', 'Dining room': '5.87 m x 4.33 m', 'Kitchen': '5.87 m x 4.33 m', 'Primary Bedroom': '3.28 m x 2.81 m', 'Bedroom 2': '3.12 m x 3.05 m', 'Foyer': 'Measurements not available'}}"
#1615 -5168 YONGE ST,"Toronto, Ontario M2N0G1",23838103,C5436581,SingleFamily,1050000.0,,Apartment,,3,3.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,32,no,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Willowdale West,Condominium/Strata,"$3,849.38 (CAD)",Underground,3 days,2.0,3,Balcony,Storage - Locker,Central air conditioning,Forced air,Concrete,,,,$570.81 (CAD) Monthly,Crossbridge Management,1.0,"{'Other': {'Living room': 'Measurements not available', 'Dining room': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Primary Bedroom': 'Measurements not available', 'Bedroom 2': 'Measurements not available', 'Den': 'Measurements not available', 'Bathroom': 'Measurements not available'}}"
#407 -662 SHEPPARD AVE E,"Toronto, Ontario M2K3E6",23806912,C5425887,SingleFamily,1099000.0,,Apartment,,2,2.0,,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,27,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bayview Village,Condominium/Strata,"$4,480.72 (CAD)","Underground, Visitor Parking",13 days,2.0,2,Ravine,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,,"Hospital, Park, Public Transit, Schools","$1,181.37 (CAD) Monthly",Forest Hill Kipling,1.0,"{'Flat': {'Foyer': 'Measurements not available', 'Living room': '3.65 m x 3.65 m', 'Dining room': '3.65 m x 4.14 m', 'Kitchen': '2.74 m x 2.43 m', 'Eating area': '2.43 m x 2.43 m', 'Primary Bedroom': '4.26 m x 3.35 m', 'Bedroom 2': '4.26 m x 3.04 m'}}"
#1012 -19 SINGER CRT,"Toronto, Ontario M2K0B2",23772536,C5414447,SingleFamily,555000.0,,Apartment,,1,1.0,CommunityCentre,"Hospital,Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,14,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Bayview Village,Condominium/Strata,"$1,637.51 (CAD)","Underground, Visitor Parking",26 days,1.0,1,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Hospital, Park, Public Transit, Schools",$475.96 (CAD) Monthly,Crossbridge Condominium Services  Ltd.,1.0,"{'Flat': {'Living room': '3.79 m x 3.33 m', 'Dining room': '3.79 m x 3.33 m', 'Kitchen': '3.87 m x 3.51 m', 'Primary Bedroom': '3.29 m x 2.83 m'}}"
#202 -763 BAY ST,"Toronto, Ontario M5G2R3",23769708,C5413495,SingleFamily,749900.0,,Apartment,,1,2.0,CommunityCentre,"Hospital,PublicTransit",,,,,,,,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,39,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Bay Street Corridor,Condominium/Strata,"$2,992.53 (CAD)",,27 days,1.0,1,Balcony,"Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,Indoor pool,Community Centre,"Hospital, Public Transit",$437 (CAD) Monthly,Icc Property Management,,"{'Flat': {'Living room': '4.45 m x 3.45 m', 'Dining room': '4.45 m x 3.45 m', 'Kitchen': '2.4 m x 2.05 m', 'Bedroom': '3.65 m x 3 m', 'Den': '2.5 m x 2.4 m'}}"
#7 -15 GOSFORD BLVD,"Toronto, Ontario M3N2G7",23815852,W5428899,SingleFamily,699000.0,,Row/Townhouse,,2,5.0,,"PublicTransit,Schools",2.0,,,,,,,,,,,,,,,,,no,,,,yes,21,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Row / Townhouse,Black Creek,Condominium/Strata,"$1,661.95 (CAD)",,11 days,3.0,2,,,Central air conditioning,Forced air (Natural gas),Brick,,,"Public Transit, Schools",$275.79 (CAD) Monthly,York Condominium Corporation,1.0,"{'Main level': {'Living room': '6.7 m x 4.6 m', 'Dining room': '6.7 m x 4.6 m', 'Kitchen': '4.3 m x 3.7 m'}, 'Second level': {'Primary Bedroom': '4.2 m x 3.35 m', 'Bedroom 2': '3.2 m x 3.2 m', 'Bedroom 3': '3.35 m x 2.75 m'}, 'Basement': {'Bedroom 4': 'Measurements not available', 'Bedroom 5': 'Measurements not available'}}"
#525 -36 LISGAR ST,"Toronto, Ontario M6J3G2",23785903,C5418947,SingleFamily,469200.0,,Apartment,,1,1.0,,"Hospital,Park,PublicTransit",,,,,,"Underground,VisitorParking",,,,,,,,,"Security/Concierge,PartyRoom,ExerciseCentre,RecreationCentre",,,no,,,,yes,5,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Little Portugal,Condominium/Strata,"$1,643.30 (CAD)","Underground, Visitor Parking",21 days,1.0,1,Balcony,"Security/Concierge, Party Room, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,"Hospital, Park, Public Transit",$423.85 (CAD) Monthly,Del Property Management,,"{'Main level': {'Bedroom': 'Measurements not available', 'Kitchen': 'Measurements not available', 'Bathroom': 'Measurements not available', 'Living room': 'Measurements not available'}}"
#107 -3625 LAKE SHORE BLVD W,"Toronto, Ontario M8W4W2",23772023,W5414275,SingleFamily,399000.0,,Apartment,,1,2.0,,,,,,,,Underground,,,,,,,,,Storage-Locker,,,no,,,,yes,23,no,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Long Branch,Shares in Co-operative,$0 (CAD),Underground,26 days,2.0,1,,Storage - Locker,Window air conditioner,Baseboard heaters (Natural gas),,,,,$612 (CAD) Monthly,,1.0,"{'Flat': {'Living room': '4.06 m x 2.84 m', 'Kitchen': '3 m x 2.54 m', 'Primary Bedroom': '4.06 m x 2.84 m', 'Bedroom 2': '3.06 m x 2.85 m'}}"
#910 -629 KING ST W,"Toronto, Ontario M5V0G9",23830247,C5433724,SingleFamily,599000.0,,Apartment,,1,1.0,CommunityCentre,"Park,PublicTransit",,,,,,Underground,,,,,,,,,"Security/Concierge,ExerciseCentre",,,no,,,,yes,20,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$2,692 (CAD)",Underground,5 days,1.0,1,,"Security/Concierge, Exercise Centre",Central air conditioning,Forced air (Natural gas),"Brick, Concrete",Outdoor pool,Community Centre,"Park, Public Transit",$468.52 (CAD) Monthly,Elite Property Managers,,"{'Flat': {'Living room': '5.91 m x 4.46 m', 'Dining room': '5.91 m x 4.46 m', 'Kitchen': '5.91 m x 4.46 m', 'Primary Bedroom': '3.42 m x 2.74 m'}}"
#1107 -503 BEECROFT RD,"Toronto, Ontario M2N0A2",23838700,C5436799,SingleFamily,799000.0,,Apartment,,2,3.0,CommunityCentre,"Park,PublicTransit,Schools",,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,40,"Video,Brochure,Photos",Matterport,Toronto,Ontario,no,no,no,no,no,no,no,Single Family,Apartment,Willowdale West,Condominium/Strata,"$3,268.92 (CAD)","Underground, Visitor Parking",3 days,3.0,2,Balcony,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,,Concrete,Indoor pool,Community Centre,"Park, Public Transit, Schools","$1,171.58 (CAD) Monthly",Del Property Management Inc. 416-223-8367,2.0,"{'Flat': {'Living room': '6.9 m x 5.2 m', 'Dining room': '6.9 m x 5.2 m', 'Kitchen': '2.59 m x 2.44 m', 'Eating area': '2.59 m x 2.44 m', 'Primary Bedroom': '4.77 m x 3.05 m', 'Bedroom 2': '3.41 m x 2.75 m', 'Bedroom 3': '3.05 m x 2.52 m'}}"
#1208 -825 CHURCH ST,"Toronto, Ontario M4W3Z4",23834586,C5435219,SingleFamily,699900.0,,Apartment,,1,2.0,,,,,,,,Underground,,,,,,,,,,,,no,,,,yes,39,Video,,Toronto,Ontario,no,yes,no,no,yes,no,no,Single Family,Apartment,Rosedale-Moore Park,Condominium/Strata,"$3,363.62 (CAD)",Underground,4 days,1.0,1,Balcony,,Central air conditioning,Forced air (Natural gas),Concrete,,,,$480.60 (CAD) Monthly,Icon Property Management,1.0,"{'Other': {'Living room': '6.4 m x 3.05 m', 'Dining room': '6.4 m x 3.05 m', 'Kitchen': '2.84 m x 2.29 m', 'Bedroom': '3.81 m x 3.05 m', 'Den': '2.24 m x 2.08 m'}}"
#309 -11 LILLIAN ST,"Toronto, Ontario M4S2H7",23762122,C5410954,SingleFamily,878888.0,,Apartment,,2,3.0,,,,,,,,Underground,,,,,,,,,"Storage-Locker,CarWash,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,37,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Mount Pleasant West,Condominium/Strata,$0 (CAD),Underground,30 days,2.0,2,,"Storage - Locker, Car Wash, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,,,,$618.79 (CAD) Monthly,Lash Property Management,1.0,"{'Flat': {'Living room': '3.08 m x 3.29 m', 'Kitchen': '3.78 m x 3.54 m', 'Dining room': '3.78 m x 3.54 m', 'Den': '1.25 m x 1.82 m', 'Primary Bedroom': '3.2 m x 4.39 m', 'Bedroom 2': '2.87 m x 3.44 m'}}"
#TH118 -39 QUEENS QUAY E,"Toronto, Ontario M5E0A5",23831221,C5434279,SingleFamily,1790000.0,,Row/Townhouse,,3,3.0,,"Marina,Park,PublicTransit",3.0,,,,,"Underground,VisitorParking",,,,,,,,,"Storage-Locker,PartyRoom,ExerciseCentre",,Separateentrance,no,,,,yes,29,Video,,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Row / Townhouse,Waterfront Communities C8,Condominium/Strata,"$9,501.26 (CAD)","Underground, Visitor Parking",5 days,2.0,3,,"Storage - Locker, Party Room, Exercise Centre",Central air conditioning,Forced air (Natural gas),Concrete,"Indoor pool, Outdoor pool",,"Marina, Park, Public Transit","$1,620.49 (CAD) Monthly",Duka Property Management,1.0,"{'Main level': {'Foyer': '3.8 m x 1.5 m', 'Kitchen': '2.2 m x 3.2 m', 'Living room': '3.4 m x 5.5 m', 'Dining room': '6.5 m x 3.8 m'}, 'Second level': {'Bedroom': '5.2 m x 3.3 m', 'Bedroom 2': '6.5 m x 3 m', 'Den': '2.8 m x 4.6 m'}}"
#236 -3600 YONGE ST,"Toronto, Ontario M4N2N6",23748981,C5406671,SingleFamily,1795000.0,,Apartment,,2,1.0,,"Park,PublicTransit",,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,PartyRoom,ExerciseCentre",,,no,,,,yes,37,"Video,FloorPlan",Realvision,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Bedford Park-Nortown,Condominium/Strata,"$7,124.41 (CAD)",Underground,34 days,1.0,2,Ravine,"Storage - Locker, Security/Concierge, Party Room, Exercise Centre",Central air conditioning,Heat Pump (Electric),Brick,Indoor pool,,"Park, Public Transit","$1,945.28 (CAD) Monthly",Del Property Management 416-488-5539,2.0,"{'Flat': {'Foyer': '3.86 m x 1.93 m', 'Living room': '4.8 m x 5.54 m', 'Dining room': '3.94 m x 5.13 m', 'Family room': '6.88 m x 4.52 m', 'Eating area': 'Measurements not available', 'Kitchen': '3.3 m x 3.68 m', 'Bedroom': '6.96 m x 3.96 m', 'Bathroom': 'Measurements not available', 'Laundry room': 'Measurements not available'}}"
#LPH04 -21 NELSON ST,"Toronto, Ontario M5V1T8",23755277,C5408784,SingleFamily,1225000.0,,Apartment,,3,3.0,,,2.0,,,,,Underground,,,,,,,,,"Storage-Locker,Security/Concierge,Sauna,ExerciseCentre,RecreationCentre",,,no,,,,yes,37,"Video,Photos",,Toronto,Ontario,no,yes,no,no,no,no,no,Single Family,Apartment,Waterfront Communities C1,Condominium/Strata,"$5,760 (CAD)",Underground,32 days,2.0,3,Balcony,"Storage - Locker, Security/Concierge, Sauna, Exercise Centre, Recreation Centre",Central air conditioning,Forced air (Natural gas),Brick,Indoor pool,,,"$1,185.80 (CAD) Monthly",Maple Ridge Community Management 416-593-7163,2.0,"{'Main level': {'Living room': '6.63 m x 6.63 m', 'Dining room': '6.63 m x 6.63 m', 'Kitchen': '6.63 m x 6.63 m', 'Den': '3.33 m x 2.15 m'}, 'Second level': {'Primary Bedroom': '3.96 m x 3.48 m', 'Bedroom 2': '3.05 m x 3.05 m'}}"
